Sum of Invoice Nett Amount,
,
Supplier Name,Total
,
Info Technology Supply Limited,"3,190.88"
Handicare Accessibility Ltd,"3,175.00"
Community Trust Housing,"3,173.22"
Milton Court Care Centre,"3,131.00"
Monkey Puzzle Day Nurseries Ltd,"3,112.62"
SHW Heating Limited,"3,078.60"
Frenchay Mews,"3,073.53"
Vinstrata Builder (London) Ltd,"3,051.00"
Spectrum Plastics,"3,013.50"
Turner & Townsend Cost Management Ltd,"3,012.00"
CCH Express Cars & Couriers Ltd,"3,005.40"
Silveroak Construction Ltd,"3,000.00"
Ashmill Residential Care Home Ltd,"2,994.83"
Living Accomodation Ltd,"2,968.00"
Royal Masonic Benevolent Institution,"2,957.15"
Meadbank Nursing Centre,"2,929.72"
Positive Parenting and Children,"2,905.00"
Alice Lodge,"2,878.58"
Serenita Care Home,"2,878.57"
The Kindergartens Ltd,"2,865.47"
Funeralcare,"2,855.00"
Pizza Hut (Uk) Ltd,"2,852.72"
The Speech Centre,"2,847.00"
G Edwards & Associates Ltd,"2,820.00"
Contract Homes,"2,819.94"
TFL Surface Transport,"2,803.00"
George Browns,"2,772.00"
Royal Association for Deaf People,"2,766.00"
Kindly Properties,"2,755.00"
Rosa Marie Duarte Da Silva,"2,750.00"
Wernick Hire Ltd,"2,742.84"
Kennedys,"2,733.20"
CIPFA Business Limited,"2,705.00"
Oil & Hazardous Environmental Services Ltd,"2,702.70"
Ecotricity,"2,692.87"
Conquest Hotel,"2,670.00"
Mr Furkhan.M.Firoos Khan,"2,646.08"
Clyde & Co,"2,643.17"
Wansdyke Security Limited,"2,606.42"
Draftcreate Ltd,"2,603.91"
SECOM Plc,"2,567.00"
DGSM Ltd,"2,564.10"
Reliance Secure Task Management Ltd,"2,560.04"
Prospect Housing & Support Services,"2,559.00"
Radcliffe House,"2,558.16"
BIFFA Waste Servicess Ltd,"2,553.58"
Premier Care Ltd,"2,513.45"
Bank Of Scotland,"2,500.00"
SPG Consultants Ltd,"2,500.00"
Golden Awards,"2,485.80"
The Hornchurch Nursing Centre,"2,480.00"
Chrysalis Community Care Group Ltd,"2,468.86"
Mears Group Plc,"2,457.69"
Larkfield Hall Ltd,"2,417.69"
Humanware Europe Ltd,"2,410.00"
Pathfield Nursery Ltd,"2,405.94"
Equanet Ltd,"2,381.33"
In Touch Support Ltd,"2,378.57"
Mornington Hall Nursing Home,"2,377.27"
James Leckey Design Limited,"2,350.00"
Miss Hala Mustafa,"2,325.00"
Capital Cars,"2,302.00"
CST Environmental & Acoustics Consultants,"2,296.60"
Vietnamese Mental Health Services,"2,289.21"
Extrafriend Ltd,"2,286.47"
Cowley EMB Ltd,"2,283.64"
Care and Residential Homes Ltd,"2,281.15"
Fredericks Mechanical Services Ltd,"2,268.00"
Portakabin Limited,"2,262.91"
The Swallows,"2,258.80"
Nightingale House,"2,254.15"
192Business Ltd,"2,248.00"
Enmore Lodge Ltd,"2,241.97"
Koupparis Associates,"2,237.50"
Ms Kiron Singh,"2,237.18"
Generate,"2,225.70"
Miss V Flowers,"2,215.00"
Sandilands Lodge,"2,214.29"
Abbeyfield Stangrove Lodge,"2,199.40"
Creative Environmental Networks,"2,195.28"
Amber Construction Services Limited,"2,170.76"
British Gas,"2,168.83"
Voice For The Child In Care,"2,111.16"
Mr Dennis Sharpe,"2,100.00"
TNS UK Ltd,"2,100.00"
Champions Place,"2,097.99"
Roseacre Care Ltd,"2,084.52"
Tamaris South East Ltd,"2,075.85"
Primelife,"2,072.57"
Grove House Residential Care Home,"2,057.52"
Arjo Ltd,"2,052.00"
Rushbrook & Rathbone Limited,"2,048.97"
Richmond Upon Thames Churches Housing Trust,"2,025.31"
Leys Park Care Centre,"2,019.87"
Christ the King Residential Care Homes Ltd,"2,012.83"
Bailey Simpson & Associates,"2,000.00"
Elaine Peace Ltd,"2,000.00"
Myatts Field Park Project Group,"2,000.00"
BT Group Engineering Services,"1,999.74"
Excelcare Ltd,"1,984.14"
Saxon Court,"1,983.60"
Road Runner TCA Ltd,"1,979.76"
Mr J H B. & Mrs J E Saul,"1,977.89"
BT Skynet Systems Ltd,"1,976.73"
Ms Desnet Silassie,"1,970.00"
Greenbushes Nursing Home,"1,957.25"
The London Care Project,"1,955.62"
New Century Care,"1,953.00"
Independent Social Care Consultancy,"1,950.00"
Mr D Howe,"1,950.00"
Mr Nairn Purss,"1,950.00"
BPP Holdings PLC,"1,916.66"
Barchester Healthcare Ltd,"1,910.05"
Broadlands Nursing Home,"1,863.32"
GLS Educational Supplies Ltd,"1,859.15"
Terrance House,"1,857.83"
Cool Milk Ltd,"1,846.00"
Upper Halliford Nursing Home,"1,833.43"
London Metropolitan University,"1,830.00"
Ark On The Park,"1,827.55"
Jenx Ltd,"1,820.00"
A Yeatman & Sons Ltd,"1,812.00"
Ulverscroft Large Print Books Ltd,"1,808.84"
Cornerstone Barristers,"1,800.00"
The Brit School,"1,800.00"
Kirsten Halliday,"1,796.00"
Logotech Systems,"1,790.00"
Soderholm & Associates,"1,780.00"
Courier Cars,"1,772.40"
Mr E J Betts,"1,770.00"
Fernihurst Nursing Home,"1,768.47"
Beecholme Adult Care,"1,765.71"
Charing Healthcare,"1,753.72"
Clapham Law LLP,"1,750.00"
Littleton Chambers Fees Account,"1,750.00"
Luisa Ribeiro,"1,750.00"
Middlesex University,"1,740.00"
Vermont Lodge,"1,725.46"
Nicholas James Care Homes Ltd,"1,713.99"
New Century Care Ltd,"1,688.04"
The Avenue Nursing Home,"1,669.35"
F J Barritt Transport,"1,660.00"
Kenwood Care Home,"1,659.56"
Owen Brothers Catering Ltd,"1,652.75"
A4e Ltd,"1,650.00"
Building Research Establishment Ltd,"1,650.00"
God's Ports Housing Society Ltd,"1,648.13"
Bupa Care Homes  Seabrooke Manor Residential & Nursing Home,"1,642.91"
Southwark African Family Support Services ( SAFSS ),"1,638.00"
Holmwood Nursing Home Ltd,"1,625.83"
TCR Training Ltd,"1,620.00"
Suzannah Cotterill,"1,610.00"
Edward Ofori- Afriye,"1,600.00"
LiftStore Limited,"1,596.00"
Yara Enterprises Ltd,"1,581.12"
Longreach,"1,578.81"
Judith Wilson Consulting,"1,575.00"
Lorraine Whyte,"1,560.00"
Surrey Rest Homes Ltd,"1,548.64"
Farmstead Nursing Home,"1,547.91"
Brabners Chaffe Street LLP,"1,546.50"
"Training, Consultancy and Practice Ltd.","1,505.00"
Johnson Austin Partnership LLP,"1,495.00"
Sunbeam Day Nursery,"1,493.62"
Baby Room,"1,493.12"
Lloyd Park Nursing Home,"1,484.67"
MAS Systems Ltd,"1,477.31"
Association of Democratic Services Officers,"1,475.00"
Miss Marina Azhar,"1,475.00"
Mr Hilton Harrop-Griffiths,"1,470.00"
Smiling Angels Ltd,"1,468.00"
Clarendon Nursing Home,"1,458.77"
Miss P Jenkins,"1,450.00"
Royal National Theatre,"1,447.98"
The Media Services Company,"1,445.00"
Miss Barbara Frempong,"1,444.73"
Methodist Homes,"1,441.72"
Hayes Court,"1,437.74"
Croner CCH Group Ltd,"1,431.74"
Learning Logic Software,"1,425.00"
Addlestone Lodge,"1,422.28"
Foxley Lodge,"1,404.65"
St Helens Lodge,"1,399.17"
Autumn Lodge Care Home,"1,392.79"
Prolog Print Media,"1,375.92"
South London Press,"1,360.00"
Dyslexia Assessment & Consultancy,"1,350.00"
Jon Holbrook,"1,350.00"
Kingston University,"1,345.00"
GOSH,"1,336.83"
Dudwell St. Mary Care Home,"1,326.52"
Owlsworth IJP Ltd,"1,320.00"
Surrey Heights,"1,311.25"
London South Bank University,"1,300.00"
Adoption Uk,"1,287.63"
Roseacres Residential Care Home,"1,282.29"
Active FM Ltd,"1,275.00"
Mr Jon Holbrook,"1,275.00"
Ten Lifestyle Management Ltd,"1,275.00"
Hooklands Nursing Home,"1,269.81"
Personal Security Services Ltd,"1,267.50"
Edmund & Sons,"1,267.00"
Ashton Lodge,"1,263.25"
Elizabeth Court Rest Home,"1,262.63"
G T Building Services (Streatham) Ltd,"1,260.84"
Miss Gemma De Cordova,"1,260.00"
TGMS Ltd,"1,260.00"
Heavy Pencil Training Ltd,"1,250.00"
Shaftesbury Young People,"1,250.00"
Greyhound Cars,"1,249.75"
PHS Group Ltd,"1,245.26"
Maven Training Limited,"1,245.00"
Ann Austin,"1,240.00"
Bright Futures Day Nursery,"1,235.04"
The Manor Nursing and Residential Care,"1,230.03"
Beverley Grange Nursing Home,"1,209.40"
Blanchworth Care,"1,208.12"
SGS United Kingdom Ltd,"1,199.40"
EnviroVent Ltd,"1,198.00"
Academy Class Ltd,"1,196.40"
Enara Ltd,"1,192.11"
Chislehurst Care Ltd,"1,185.75"
AME Disability Consultants Ltd,"1,185.00"
Action For Blind People,"1,176.00"
BC Fire Safety Ltd,"1,174.25"
Wentworth Croft,"1,170.52"
Hands Free Computing Limited,"1,162.00"
Streetscape Social Enterprise Ltd.,"1,155.00"
Ruskin Private Hire,"1,126.00"
Clarence Nursing Home,"1,125.16"
Tersons,"1,125.00"
Sage UK Ltd.,"1,123.00"
Active Design Ltd,"1,115.00"
Chandlers Ltd,"1,107.00"
Care Uk Community Partnerships Ltd,"1,100.14"
Mr Paul Pavlou,"1,100.00"
Sharenergy Co-operative Ltd,"1,100.00"
Thebigword,"1,099.52"
Anchor Trust,"1,094.76"
Aquarius Group,"1,082.47"
Mrs C Patel,"1,070.14"
Drewstead Lodge,"1,067.11"
SES Care Homes Ltd,"1,065.86"
MQ Metal Fabrication Ltd,"1,055.00"
Pierce Glynn Solicitors,"1,053.80"
Unique Help Group,"1,041.96"
Lexis Nexis UK,"1,040.00"
TM Search Choice Ltd,"1,030.27"
Electoral Reform (Ballot Services) Ltd,"1,029.45"
Mr Dana Rasheed,"1,025.00"
Distance Learning  College & Training,"1,024.50"
Child Poverty Action Group,"1,010.00"
Bentley Systems International Ltd,"1,005.00"
First Step Trust,"1,001.25"
Didlaw,"1,000.00"
Environet Consulting Ltd,"1,000.00"
Fisher Meredith Solicitors,"1,000.00"
London Met Enterprises Ltd,"1,000.00"
Pole Structural Engineers,"1,000.00"
Online Ergonomics Ltd,999.19
Capital Traffic Management Ltd,995.00
Brian Hilditch,992.16
West Lodge Residential Care Home,972.78
Marshall F Pont & Associates,960.00
Mouchel Traffic Support Ltd,950.00
School Trends,944.65
Database Developments Ltd,932.00
Safe Harbour Nursing Home,926.24
Kroll Ontrack Ltd,925.50
Ascendit Lifts Ltd,925.00
Thompson,916.36
Magna Large Print Books,915.37
Atlantic Lodge (Housing) Ltd,910.00
Rainbow Cleaning Ltd,909.30
Arlington House Residential Home,908.34
Jonathan Newman,900.00
Miss Helen Knott,900.00
STTAC Limited,900.00
LDC Ltd,892.73
Parkcare Homes No 2 Ltd,888.44
Bridgwater College,885.00
Kwazulu Limited,880.00
MBL Seminars Ltd,880.00
The High Street Gift Voucher,877.71
A A GuestHouses,870.00
Woodside Lodge,870.00
Cyclescheme Ltd,868.96
Cory Environmental Waste Management,867.89
W F Howes Limited,866.68
Miss A A Giz,850.00
Mr Matthew Richardson,850.00
Hexa Sports Ltd,845.00
Mrs. C.C. von Eisenhart-Goodwin,840.00
Zetetick Housing,837.20
Fostering Network,828.00
Wheels for Wellbeing,825.00
Osborne Richardson,808.25
London Letterbox Marketing,807.00
Insight Direct Uk Ltd,806.70
Ashmount Care Home with Nursing,785.97
BSI Business Information,784.00
BSI Management Systems,784.00
Deafblind UK,771.60
Airwave Solutions,766.78
39 Essex Street,765.00
Hexagon Housing Association Ltd,763.53
Share Community Ltd,751.40
Miss Kuljit Bhogal,750.00
Red Ochre,750.00
Thomas Wall Children's Centre,750.00
Raglan Housing Association Ltd,740.31
Safe & Sound,735.00
Elizabethan Security,715.12
Howard Castle Care Centre,700.17
Anna House,700.00
Gillian Crew,700.00
Oliver Jones,700.00
Masters Legal Costs Services,695.11
In-Trac Training & Consultancy Ltd,690.00
NowMedical,690.00
SCT Architectural Designs,680.00
Sweet Tree Home Care Services,665.00
Thomson Reuters,662.00
Hasca Ltd,660.00
Bite Creative Partners,650.00
Miss Tahmina Rahman,650.00
Stephen Fitzpatrick,650.00
Yoakley House,646.62
Peters Ltd,645.20
Port Regis,641.40
What Architecture,641.25
Mrs C F Donlon,640.00
Camphill Village Trust,639.80
Echoraise Ltd,635.25
Mediworld Limited,635.01
The Friendly Almshouses,630.12
Tom Bayley,630.00
Deborah Ann Bourke,627.33
Dementia UK,620.00
Bikeworks CIC,600.00
Clara Hammond-Garcia,600.00
Mr Ranjit Singh,600.00
Wardell Associates,600.00
LaSCoT,598.63
The Dogs Home Battersea,591.84
Allen Lane Financial Recruitment,584.10
Camberwell Cars Ltd,583.76
Street Runners Ltd,577.80
Miss Mira Chatterjee,575.06
RSPCA,572.94
Knox Bhavan Architects,569.84
Askews and Holts Library Services Ltd,568.09
Hbinfo Ltd,567.00
G4S Care & Justice Services (UK) Ltd,556.25
Ricoh UK Ltd.,555.18
Computastat Ltd,553.60
Alistair Black,550.00
Kenward Trust,550.00
Sara Bubb Consultancy,550.00
South Thames College,550.00
The Chartered Institute Of Marketing,550.00
Benchmark Communications Ltd,545.00
Nationwide Building Society,540.00
Red Alert Ltd,537.53
Cirrus Communications Systems Ltd,534.52
Dr Roger Kennedy,525.30
Teddies Nurseries Ltd,523.54
Acheta,520.00
Central Law Training Ltd,520.00
London Weekly Newspapers Ltd,520.00
VelfacLtd,519.95
M Corlis,515.00
WF Electrical Plc,511.39
Anglia DNA services Limited,509.00
Diamond Couriers Limited,508.72
Willings Services Ltd,501.00
Grand Total,"50,107,019.65"
