The Lighthouse Group,"1,956.00"
The London Care Project,"1,955.61"
Frontline Data Limited,"1,950.00"
Konica Minolta Business Solutions (UK) Ltd,"1,943.47"
Khair Day care,"1,942.00"
The Seventy4 Foundation,"1,924.00"
Voice For The Child In Care,"1,921.94"
Rusthall Lodge Nursing Home,"1,919.61"
Community Trust Housing,"1,919.20"
Barchester Healthcare Ltd,"1,910.04"
E.On Energy,"1,899.13"
DX Network Services Ltd,"1,875.00"
Whatever Design Ltd,"1,867.00"
Broadlands Nursing Home,"1,863.32"
Terrance House,"1,857.83"
Chubb Fire Ltd,"1,846.10"
Tinytots Nursery & Daycare Centre,"1,834.00"
Royal Star & Garter Home,"1,829.13"
Precision Press Ltd,"1,820.00"
British Gas,"1,817.54"
CLASSROOM,"1,817.00"
A A GuestHouses,"1,800.00"
FSL Security Ltd,"1,800.00"
Miss Katy Chokowry,"1,800.00"
Stanthorpe Hotel,"1,800.00"
UK Mediation Ltd,"1,795.00"
Granada Learning Ltd,"1,790.00"
Berkeley Alliance 2 Ltd,"1,784.35"
Tia Ana's Nursery Ltd,"1,781.00"
Papworth Publishing,"1,771.70"
Goldsborough Home Care,"1,771.22"
AME Disability Consultants Ltd,"1,770.00"
Ark On The Park,"1,762.00"
Axcis Education Recruitment,"1,755.00"
Charing Healthcare,"1,753.71"
Monkey Puzzle Day Nurseries Ltd,"1,738.00"
Meadbank Nursing Centre,"1,736.27"
Raglan Housing Association,"1,727.40"
Vermont Lodge,"1,725.46"
S P Homes T/AS Mulberry House,"1,720.19"
Mr Mark Payne,"1,715.49"
Nicholas James Care Homes Ltd,"1,713.99"
EMM LANE AND WESTBANK CARE HOME,"1,710.73"
Family Investment Four Ltd,"1,703.92"
Beech Care Ltd,"1,700.31"
HSS Hire Service Group PLC,"1,699.00"
New Century Care Ltd,"1,688.04"
Zetetick Housing,"1,674.40"
The Avenue Nursing Home,"1,669.35"
Diamond Couriers Limited,"1,668.05"
Wintech Engineeering Ltd,"1,667.72"
Kenwood Care Home,"1,659.56"
God's Ports Housing Society Ltd,"1,648.14"
Creative Environmental Networks,"1,641.78"
Ms Kathy Pring,"1,625.00"
Southern Railway,"1,624.00"
TCR Training Ltd,"1,620.00"
SV LAW,"1,615.00"
Nest Day Nursery,"1,601.25"
AKDtraining,"1,600.00"
Edge Training Ltd,"1,600.00"
Edward Ofori- Afriye,"1,600.00"
Oban House,"1,567.62"
CCH Express Cars & Couriers Ltd,"1,561.85"
Manestream,"1,560.00"
Surrey Rest Homes Ltd,"1,548.62"
Farmstead Nursing Home,"1,547.92"
"Weybourne Residential Care Home, Avante Partnership","1,547.12"
Ruskin Private Hire,"1,547.00"
Deafblind UK,"1,543.20"
Chain Gang Limited,"1,541.06"
South London Family Centre,"1,540.00"
Airwave Solutions,"1,533.56"
The Open University,"1,520.00"
Dove House Nursery School,"1,512.00"
Keep Britain Tidy,"1,507.97"
St Johns Nursing Home Ltd,"1,503.81"
Share Community Ltd,"1,502.80"
Davis Langdon,"1,500.00"
Masike Ltd,"1,500.00"
Miss Nneka Akudolu,"1,500.00"
Pathfield Nursery Ltd,"1,500.00"
W C Evans & Sons Ltd,"1,495.00"
Lloyd Park Nursing Home,"1,484.68"
Sternberg Reed Taylor & Gill Sols,"1,482.00"
The Media Services Company,"1,480.00"
Holmwood Nursing Home Ltd,"1,477.53"
The Friendly Almshouses,"1,470.28"
Eurofins Laboratories Ltd,"1,470.00"
Praesmohr House,"1,469.60"
Clarendon Nursing Home,"1,458.77"
Garth House Nursing Home,"1,450.40"
Charles Khiran International,"1,450.00"
Tudor House,"1,449.29"
Computacenter UK Ltd,"1,447.90"
Beckenham & Bromley Heating Services Ltd,"1,446.76"
All About Care,"1,444.82"
Methodist Homes,"1,441.72"
Cooltan Arts,"1,440.00"
Hayes Court,"1,437.73"
Sharon Dermody,"1,424.28"
Addlestone Lodge,"1,422.28"
Foxley Lodge,"1,419.05"
St Helens Lodge,"1,399.16"
Autumn Lodge Care Home,"1,392.78"
Rosedale Residential Home,"1,387.52"
BIFFA Waste Servicess Ltd,"1,365.90"
The Media Services Company Ltd,"1,352.00"
Great Ormond Street Hospital for Children NHS Trust,"1,351.00"
Somerset Care,"1,350.44"
Baby Room,"1,350.00"
Mr E J Betts,"1,350.00"
Mr Kieron Hanlon,"1,348.41"
Sunbeam Day Nursery,"1,348.00"
ECOSA,"1,347.50"
Westholme Clinic Ltd,"1,342.66"
Croydon College,"1,340.00"
Ilderton Motor Project,"1,328.00"
Dudwell St. Mary Care Home,"1,326.54"
The High Street Gift Voucher,"1,326.30"
Rosina Lodge Residential Home,"1,325.25"
Upper Halliford Nursing Home,"1,325.25"
Anbessa Ltd,"1,325.00"
Surrey Heights,"1,311.26"
Complete Ecology Ltd,"1,310.00"
Mr Michael Scharf,"1,300.00"
Mr Steve Williamson,"1,300.00"
Mrs. C.C. von Eisenhart-Goodwin,"1,300.00"
Environment Agency,"1,290.00"
FTC Kaplan Ltd,"1,287.51"
Hooklands Nursing Home,"1,269.80"
Ashton Lodge,"1,263.25"
Little Hayes Care Home,"1,263.25"
Elizabeth Court Rest Home,"1,262.63"
Assisi Community Care,"1,259.91"
Barrettine,"1,259.16"
Inspiring Business Performance Ltd,"1,250.00"
Charles Donkoh,"1,240.00"
The Manor Nursing and Residential Care,"1,230.04"
Ms Raisa Saley,"1,221.40"
Floramay,"1,220.00"
Kennedys,"1,219.00"
Beverley Grange Nursing Home,"1,209.40"
Blanchworth Care,"1,208.11"
Education Support Programme,"1,200.00"
JP Consultancy and Interim Services Ltd,"1,200.00"
Laurence Endres,"1,200.00"
NCC Services Ltd,"1,200.00"
Peckham Lodge,"1,200.00"
Inter-Logics,"1,186.75"
Danila Narcisi Calvo,"1,180.00"
Portakabin Limited,"1,164.53"
Community Catalysts C.I.C,"1,161.60"
Need For Green Ltd,"1,160.00"
Miss Denise Gilling,"1,150.00"
David Fowler,"1,148.75"
Mrs R G Birnbaum,"1,142.86"
Solid Homes Ltd,"1,135.04"
TFL Surface Transport,"1,126.00"
Clarence Nursing Home,"1,125.17"
Abbeyfield Society Ltd,"1,119.24"
E.T.C Sports Surfaces Ltd,"1,117.50"
Action For Blind People,"1,117.20"
Bishops Move Edinburgh Ltd,"1,109.28"
Kaplan Professional,"1,100.00"
Mr Gregor Ferguson,"1,100.00"
Sara Bubb Consultancy,"1,100.00"
Mediworld Limited,"1,099.32"
Aquarius Group,"1,082.48"
TNT UK Ltd,"1,079.73"
Drewstead Lodge,"1,067.11"
SES Care Homes Ltd,"1,065.87"
Yara Enterprises Ltd,"1,054.97"
Beverley Birch,"1,050.00"
Unique Help Group,"1,041.95"
Greensleeves Homes Trust,"1,036.94"
Back In Action,"1,035.67"
Crosfield Nursery School and Children's Centre,"1,023.00"
Caburn Supported Services Ltd,"1,019.04"
GOSH,"1,017.15"
Edmundson Electricals Ltd,"1,007.75"
Magnificent Revolution,"1,007.00"
Guernsey Grove Community Project,"1,000.00"
London Probation Trust,"1,000.00"
LSIS,"1,000.00"
Northgate Information Solutions Uk Ltd,"1,000.00"
RockNRoller - Roller Discos,"1,000.00"
"Ashbourne Homes Ltd, Broome End care Centre",994.44
Alistair Black,975
West Lodge Residential Care Home,972.78
Mrs Miraj Aziz,964.29
Lovetts PLC - Solicitors,963.68
BT Global Services,962.86
CACI Limited,961.8
Symology Ltd,960
Jeffrey Batchelor,955.72
PR Academy Ltd,945.25
Marie Stopes International,932.5
Wagstaff Interiors Group,930
Safe Harbour Nursing Home,926.23
Arlington House Residential Home,908.35
Clara Hammond-Garcia,900
Woodside Lodge,900
Intrinsic Technology Limited,877.4
Newstead Nursing Home,875.07
Anna Cohen,870
Merrill Legal Solutions,867
Ms Carmeleta Mayne,860.18
Crystal Cleaning Supplies,860
TM Search Choice Ltd,850.8
Ensigna Construction Ltd,850
Triple P UK Limited,845.83
Inititial Medical Services,840
Ms Kiron Singh,837.32
Elmwood Nursing Home,820.98
Abbeyfield Dorcas Society,806.36
Matrix Training Associates Ltd,800
Maxima Information Group Ltd.,800
Mr K Lefteri,800
NowMedical,800
Ashmount Care Home with Nursing,785.99
Paulways Kennels & Catteries,769
Christy Idahosa,768
South London Press,768
Timothy Holdcroft,760.97
City Sound Ltd,754
Qm Legal Costs Solutions Ltd,750.84
Beulah House Hotel,750
Carena Mechanical Services Limited,750
MLM Consulting Engineers Ltd,750
Star Events Group Ltd,750
Yaaba Funk,750
Inter High Education/Academy21,740
Normans (Burton Upon Trent) Ltd,728
Klipspringer,721
Deborah Ann Bourke,716.82
Elizabethan Security,715.12
Howard Castle Care Centre,700.15
Health Education Link Service,700
Heritage Music,696.6
Landscape Supply Co,695.13
SG World Ltd,694
LaSCoT,690
Fostering & Adoptions,683.39
KI (UK) Ltd,674.14
Wyatt Carruthers Jebb Engineers,665.1
Aidapt Bathrooms Ltd,664
Oval Events Ltd,663
Bite Creative Partners,650
John Bayley Consultant,650
Mr Matthew Richardson,650
Pearl House,650
Viglen Limited,649
London Metropolitan University,645
Port Regis,641.39
Mrs C F Donlon,640
Camphill Village Trust,639.8
Killgerm Chemicals Ltd,638.1
Cobbetts LLP,622.67
Hewlett Packard Ltd,612.51
The Community Technology Project,610.75
Becontree Brass Band,600
CIPFA,600
Cycooldelic Revolution,600
GovNet Communications,600
Jane Grinshaw Costumes Limited,600
Miss Rachel Wingert,600
Informa UK Ltd,595
Vertal Ltd,595
Southside Partnership Fanon Care,590.95
Hodge Jones & Allen solicitors,578
Trustmarque Solutions Ltd,573.94
G4S Care & Justice Services (UK) Ltd,570
Peters Ltd,568.8
Capita Business Services Ltd,558.4
Stocksigns Ltd,553.5
Everyman Project,550
Sophie Train,550
Tunstall Telecom Ltd,545
Speedgate Enterprises Limited,544.83
North Lambeth Partnership Arts,540
Parfit Limited,538.85
Guiness Trust Estate,537.8
Equanet Ltd,536.23
Kendall Cars,532
Simply Loos,531.48
Dynamic Initiatives Ltd,529
Independent Dyslexia Consultants,528.75
Masters Legal Costs Services,528.46
International Windows & Conservatories,528
Durrants Press Cuttings Ltd,523.54
Teddies Nurseries Ltd,523.54
GLS Educational Supplies Ltd,520.47
Mr Mark Calway,520
Earth Anchors Ltd,512
Pitney Bowes Finance PLC,512
S G Manning,508.07
Bell Brush,504.14
Grand Total,"33,908,610.45"
